"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2025-03-02,21291.36,1776,14745.87,866
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2025-02-23,15074.65,3147,24277.47,2354
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-12-22,19516.95,2837,28782.93,2784
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-07-28,45247.8,4644,43103.61,3223
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-08-04,12643.2,576,9588.86,429
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-08-04,12142.08,576,3337,117
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2025-01-12,47849.76,6552,121593.45,9103
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-02-02,214747.76,24105,168730.87,12462
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-01-12,94062.84,8909,163169.74,11085
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-05-05,14576.16,3216,15989.33,2145
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-03-23,15874.52,2243,85493.34,6523
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2025-03-23,10350.72,864,10244.6,611
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Tube",2024-05-19,9200.64,1536,2104.5,213
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-19,20501.28,1872,21952.1,1082
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-01-26,137511.6,18560,258176.23,21242
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2025-04-13,42325.6,7708,19059.04,1754
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2025-04-13,18887.04,1728,25388.24,1277
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-06-23,109496.4,9612,79430.1,6833
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2025-02-16,216530.88,30768,103869.08,8548
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-11-10,9504.8,1870,10808.01,920
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-05-26,20758.4,4030,9928.97,1140
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-05-26,9713.55,1029,8702.54,714
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-06-23,13772.05,1259,14911.34,1428
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2024-08-18,10350.72,864,1815.64,94
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-08-25,28435,2750,17267.63,1155
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-29,24701.76,1440,10544.05,500
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-29,15041.76,2976,17767.73,2524
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-10-06,12781.44,576,4496.53,145
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-10-27,39072.64,1760,4714.17,139
